id_participant,type,category_learning_trial,condition_experiment,tick,completed_by,participant_id,starting_time_trial,finishing_time_trial,reaction_time,category,category_id,category_selected,category_selected_id,correct,trained,practice_trial,iti_trial,previous_category_id,previous_category,selected_id,current_position_entity_selected_x,current_position_entity_selected_y,selected_entity_category_id,selected_entity_category,changed_entity_id,changed_entity_category_id,changed_entity_category,current_position_entity_changed_x,current_position_entity_changed_y,first_round,second_round,monitoring_trial,trial_no_change,from_category_id,to_category_id,selected_entity_id,HOSTILE_entities,NEUTRAL_entities,PENDING_entities,UNKNOWN_entities,FRIEND_entities,ASSUMED_FRIEND_entities,ASSUMED_HOSTILE_entities,UNCERTAIN_FRIEND_entities,UNCERTAIN_HOSTILE_entities,total_entities_second_round,round
1,complete_category_learning_trial,1.0,1,208,CLICKED,1,1607079441299,1607079444591,3292,FRIEND,2.0,FRIEND,2,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,complete_category_learning_trial,2.0,1,393,CLICKED,1,1607079446614,1607079448467,1853,HOSTILE,4.0,HOSTILE,4,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,complete_category_learning_trial,3.0,1,556,CLICKED,1,1607079450483,1607079451849,1366,UNKNOWN,1.0,NEUTRAL,3,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,complete_category_learning_trial,4.0,1,693,CLICKED,1,1607079453872,1607079454695,823,NEUTRAL,3.0,NEUTRAL,3,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,complete_category_learning_trial,5.0,1,1064,TIMEOUT,1,1607079456709,NA,NA,UNKNOWN,1.0,NA,NA,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,complete_category_learning_trial,6.0,1,1122,CLICKED,1,1607079462432,1607079463647,1215,NEUTRAL,3.0,NEUTRAL,3,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,complete_category_learning_trial,7.0,1,1279,CLICKED,1,1607079465664,1607079466929,1265,HOSTILE,4.0,HOSTILE,4,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,complete_category_learning_trial,8.0,1,1436,CLICKED,1,1607079468936,1607079470183,1247,FRIEND,2.0,FRIEND,2,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,complete_category_learning_trial,9.0,1,1581,CLICKED,1,1607079472206,1607079473215,1009,UNKNOWN,1.0,UNKNOWN,1,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,complete_category_learning_trial,10.0,1,1760,CLICKED,1,1607079475224,1607079476922,1698,HOSTILE,4.0,HOSTILE,4,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,complete_category_learning_trial,1.0,1,325,TIMEOUT,2,1607355485131,NA,NA,UNKNOWN,1.0,NA,NA,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,complete_category_learning_trial,2.0,1,600,TIMEOUT,2,1607355490636,NA,NA,HOSTILE,4.0,NA,NA,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,complete_category_learning_trial,3.0,1,656,CLICKED,2,1607355496136,1607355497268,1132,NEUTRAL,3.0,UNKNOWN,1,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,complete_category_learning_trial,4.0,1,818,CLICKED,2,1607355499290,1607355500505,1215,FRIEND,2.0,HOSTILE,4,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,complete_category_learning_trial,5.0,1,977,CLICKED,2,1607355502510,1607355503681,1171,UNKNOWN,1.0,NEUTRAL,3,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,complete_category_learning_trial,6.0,1,1140,CLICKED,2,1607355505690,1607355506944,1254,HOSTILE,4.0,HOSTILE,4,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,complete_category_learning_trial,7.0,1,1293,CLICKED,2,1607355508951,1607355510002,1051,FRIEND,2.0,FRIEND,2,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,complete_category_learning_trial,8.0,1,1509,CLICKED,2,1607355512011,1607355514328,2317,NEUTRAL,3.0,NEUTRAL,3,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,complete_category_learning_trial,9.0,1,1673,CLICKED,2,1607355516350,1607355517591,1241,HOSTILE,4.0,HOSTILE,4,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,complete_category_learning_trial,10.0,1,1828,CLICKED,2,1607355519612,1607355520708,1096,UNKNOWN,1.0,UNKNOWN,1,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,complete_category_learning_trial,11.0,1,1965,CLICKED,2,1607355522730,1607355523443,713,NEUTRAL,3.0,NEUTRAL,3,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,complete_category_learning_trial,12.0,1,2148,CLICKED,2,1607355525450,1607355527090,1640,FRIEND,2.0,FRIEND,2,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,complete_category_learning_trial,13.0,1,2304,CLICKED,2,1607355529110,1607355530225,1115,UNKNOWN,1.0,UNKNOWN,1,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,complete_category_learning_trial,1.0,1,280,CLICKED,3,1607355490402,1607355495016,4614,HOSTILE,4.0,FRIEND,2,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,complete_category_learning_trial,2.0,1,443,CLICKED,3,1607355497021,1607355498280,1259,FRIEND,2.0,FRIEND,2,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,complete_category_learning_trial,3.0,1,629,CLICKED,3,1607355500302,1607355502000,1698,UNKNOWN,1.0,NEUTRAL,3,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,complete_category_learning_trial,4.0,1,801,CLICKED,3,1607355504021,1607355505433,1412,NEUTRAL,3.0,NEUTRAL,3,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,complete_category_learning_trial,5.0,1,963,CLICKED,3,1607355507442,1607355508673,1231,HOSTILE,4.0,HOSTILE,4,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,complete_category_learning_trial,6.0,1,1131,CLICKED,3,1607355510682,1607355512026,1344,FRIEND,2.0,FRIEND,2,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,complete_category_learning_trial,7.0,1,1306,CLICKED,3,1607355514041,1607355515530,1489,UNKNOWN,1.0,UNKNOWN,1,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,complete_category_learning_trial,8.0,1,1494,CLICKED,3,1607355517542,1607355519298,1756,NEUTRAL,3.0,NEUTRAL,3,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,complete_category_learning_trial,9.0,1,1634,CLICKED,3,1607355521301,1607355522083,782,NEUTRAL,3.0,NEUTRAL,3,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,complete_category_learning_trial,10.0,1,1781,CLICKED,3,1607355524102,1607355525027,925,UNKNOWN,1.0,UNKNOWN,1,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,complete_category_learning_trial,1.0,1,325,TIMEOUT,4,1607355495661,NA,NA,NEUTRAL,3.0,NA,NA,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,complete_category_learning_trial,2.0,1,402,CLICKED,4,1607355501171,1607355502713,1542,FRIEND,2.0,NEUTRAL,3,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,complete_category_learning_trial,3.0,1,562,CLICKED,4,1607355504720,1607355505920,1200,HOSTILE,4.0,HOSTILE,4,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,complete_category_learning_trial,4.0,1,730,CLICKED,4,1607355507940,1607355509277,1337,UNKNOWN,1.0,UNKNOWN,1,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,complete_category_learning_trial,5.0,1,884,CLICKED,4,1607355511300,1607355512346,1046,HOSTILE,4.0,HOSTILE,4,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,complete_category_learning_trial,6.0,1,1047,CLICKED,4,1607355514360,1607355515603,1243,UNKNOWN,1.0,NEUTRAL,3,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,complete_category_learning_trial,7.0,1,1204,CLICKED,4,1607355517620,1607355518742,1122,FRIEND,2.0,FRIEND,2,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,complete_category_learning_trial,8.0,1,1342,CLICKED,4,1607355520760,1607355521512,752,NEUTRAL,3.0,NEUTRAL,3,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,complete_category_learning_trial,9.0,1,1519,CLICKED,4,1607355523520,1607355525052,1532,NEUTRAL,3.0,FRIEND,2,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,complete_category_learning_trial,10.0,1,1687,CLICKED,4,1607355527063,1607355528413,1350,HOSTILE,4.0,HOSTILE,4,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,complete_category_learning_trial,11.0,1,1896,CLICKED,4,1607355530421,1607355532581,2160,FRIEND,2.0,FRIEND,2,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,complete_category_learning_trial,12.0,1,2055,CLICKED,4,1607355534600,1607355535775,1175,UNKNOWN,1.0,UNKNOWN,1,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,complete_category_learning_trial,1.0,1,325,TIMEOUT,5,1607355500969,NA,NA,UNKNOWN,1.0,NA,NA,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,complete_category_learning_trial,2.0,1,420,CLICKED,5,1607355506497,1607355508386,1889,NEUTRAL,3.0,FRIEND,2,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,complete_category_learning_trial,3.0,1,608,CLICKED,5,1607355510427,1607355512175,1748,HOSTILE,4.0,HOSTILE,4,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,complete_category_learning_trial,4.0,1,796,CLICKED,5,1607355514204,1607355515934,1730,FRIEND,2.0,UNKNOWN,1,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,complete_category_learning_trial,5.0,1,1022,CLICKED,5,1607355517966,1607355520457,2491,NEUTRAL,3.0,UNKNOWN,1,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,complete_category_learning_trial,6.0,1,1213,CLICKED,5,1607355522486,1607355524298,1812,FRIEND,2.0,FRIEND,2,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,complete_category_learning_trial,7.0,1,1371,CLICKED,5,1607355526329,1607355527447,1118,HOSTILE,4.0,HOSTILE,4,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,complete_category_learning_trial,8.0,1,1534,CLICKED,5,1607355529468,1607355530736,1268,UNKNOWN,1.0,NEUTRAL,3,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,complete_category_learning_trial,9.0,1,1707,CLICKED,5,1607355532768,1607355534187,1419,HOSTILE,4.0,HOSTILE,4,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,complete_category_learning_trial,10.0,1,1942,CLICKED,5,1607355536206,1607355538890,2684,NEUTRAL,3.0,NEUTRAL,3,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,complete_category_learning_trial,11.0,1,2084,CLICKED,5,1607355540906,1607355541775,869,UNKNOWN,1.0,UNKNOWN,1,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,complete_category_learning_trial,12.0,1,2219,CLICKED,5,1607355543784,1607355544481,697,FRIEND,2.0,FRIEND,2,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,complete_category_learning_trial,13.0,1,2371,CLICKED,5,1607355546506,1607355547517,1011,HOSTILE,4.0,HOSTILE,4,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,complete_category_learning_trial,14.0,1,2610,CLICKED,5,1607355549549,1607355552302,2753,UNKNOWN,1.0,UNKNOWN,1,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,complete_category_learning_trial,1.0,1,325,TIMEOUT,6,1607355501204,NA,NA,FRIEND,2.0,NA,NA,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,complete_category_learning_trial,2.0,1,484,CLICKED,6,1607355506707,1607355509887,3180,NEUTRAL,3.0,FRIEND,2,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,complete_category_learning_trial,3.0,1,681,CLICKED,6,1607355511903,1607355513835,1932,HOSTILE,4.0,HOSTILE,4,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,complete_category_learning_trial,4.0,1,873,CLICKED,6,1607355515851,1607355517677,1826,UNKNOWN,1.0,UNKNOWN,1,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,complete_category_learning_trial,5.0,1,1044,CLICKED,6,1607355519690,1607355521106,1416,FRIEND,2.0,FRIEND,2,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,complete_category_learning_trial,6.0,1,1185,CLICKED,6,1607355523110,1607355523927,817,NEUTRAL,3.0,NEUTRAL,3,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,complete_category_learning_trial,7.0,1,1329,CLICKED,6,1607355525930,1607355526797,867,HOSTILE,4.0,HOSTILE,4,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,complete_category_learning_trial,8.0,1,1496,CLICKED,6,1607355528810,1607355530134,1324,UNKNOWN,1.0,UNKNOWN,1,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,complete_category_learning_trial,9.0,1,1639,CLICKED,6,1607355532150,1607355533009,859,UNKNOWN,1.0,UNKNOWN,1,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,complete_category_learning_trial,10.0,1,1780,CLICKED,6,1607355535030,1607355535830,800,HOSTILE,4.0,HOSTILE,4,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,complete_category_learning_trial,1.0,1,238,CLICKED,7,1607355559716,1607355564438,4722,UNKNOWN,1.0,UNKNOWN,1,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,complete_category_learning_trial,2.0,1,498,CLICKED,7,1607355566476,1607355570107,3631,NEUTRAL,3.0,NEUTRAL,3,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,complete_category_learning_trial,3.0,1,635,CLICKED,7,1607355572129,1607355573107,978,FRIEND,2.0,FRIEND,2,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,complete_category_learning_trial,4.0,1,752,CLICKED,7,1607355575124,1607355575679,555,HOSTILE,4.0,HOSTILE,4,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,complete_category_learning_trial,5.0,1,890,CLICKED,7,1607355577700,1607355578698,998,UNKNOWN,1.0,UNKNOWN,1,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
